"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.beer_1.on","Answer.beer_2.on","Answer.beer_3.on","Answer.beer_4.on","Answer.beer_5.on","Answer.beer_66.on","Answer.date_11.on","Answer.date_2.on","Answer.date_3.on","Answer.date_4.on","Answer.date_5.on","Answer.date_6.on","Answer.manager_1.on","Answer.manager_2.on","Answer.manager_3.on","Answer.manager_4.on","Answer.manager_5.on","Answer.manager_66.on","Answer.smart_1.on","Answer.smart_2.on","Answer.smart_3.on","Answer.smart_4.on","Answer.smart_5.on","Answer.smart_66.on","Answer.social_1.on","Answer.social_2.on","Answer.social_3.on","Answer.social_4.on","Answer.social_5.on","Answer.social_66.on","Answer.turn_11.on","Answer.turn_2.on","Answer.turn_3.on","Answer.turn_4.on","Answer.turn_5.on","Answer.turn_6.on","Answer.war_11.on","Answer.war_2.on","Answer.war_3.on","Answer.war_4.on","Answer.war_5.on","Answer.war_6.on","Answer.work_1.on","Answer.work_2.on","Answer.work_3.on","Answer.work_4.on","Answer.work_55.on","Answer.work_6.on","Approve","Reject"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","304SM51WA4I123LID77ZFYFXP0CBS3","A2SSYBUT9ZM0G9","Approved","Mon Sep 09 20:12:35 PDT 2019","Mon Sep 09 20:14:16 PDT 2019","Tue Sep 10 20:14:16 PDT 2019","Tue Sep 10 20:15:10 PDT 2019","","","101","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","308Q0PEVB9RTKW3PABZPKQEKS299I1","AJBAOK88UZVLW","Approved","Mon Sep 09 20:27:31 PDT 2019","Mon Sep 09 20:28:41 PDT 2019","Tue Sep 10 20:28:41 PDT 2019","Tue Sep 10 20:29:10 PDT 2019","","","70","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","30BXRYBRP5B40X5DX4RWYYLGQQIHW9","A1SK0GV4SSOH1A","Approved","Mon Sep 09 20:40:30 PDT 2019","Mon Sep 09 20:40:56 PDT 2019","Tue Sep 10 20:40:56 PDT 2019","Tue Sep 10 20:41:10 PDT 2019","","","26","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","30BXRYBRP5B40X5DX4RWYYLGQQKHWB","A34C7FWMPMIVVH","Approved","Mon Sep 09 20:49:01 PDT 2019","Mon Sep 09 20:50:12 PDT 2019","Tue Sep 10 20:50:12 PDT 2019","Tue Sep 10 20:51:10 PDT 2019","","","71","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","30IQTZXKALK8EX4791GXUP06DBHX0B","A9KJQ4RBAOKD0","Approved","Mon Sep 09 20:14:09 PDT 2019","Mon Sep 09 20:15:48 PDT 2019","Tue Sep 10 20:15:48 PDT 2019","Tue Sep 10 20:16:10 PDT 2019","","","99","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","30OG32W0SVP2TT5XF2S3HCBC5ZTEN8","A139DFNZS0I9RB","Approved","Mon Sep 09 21:49:00 PDT 2019","Mon Sep 09 21:50:23 PDT 2019","Tue Sep 10 21:50:23 PDT 2019","Tue Sep 10 21:51:10 PDT 2019","","","83","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3180JW2OT5Q6EKLJP378KBOIJMS5JX","A2KELEVTA0306Y","Approved","Mon Sep 09 22:12:09 PDT 2019","Mon Sep 09 22:13:41 PDT 2019","Tue Sep 10 22:13:41 PDT 2019","Tue Sep 10 22:14:10 PDT 2019","","","92","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","31HQ4X3T3TODFC7U4KWTT1B21UQSL7","A3I3DDR5L9JWKG","Approved","Mon Sep 09 20:16:30 PDT 2019","Mon Sep 09 20:17:40 PDT 2019","Tue Sep 10 20:17:40 PDT 2019","Tue Sep 10 20:18:10 PDT 2019","","","70","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","31HQ4X3T3TODFC7U4KWTT1B21V6SLP","AD7UB9OHVLMNK","Approved","Mon Sep 09 22:31:37 PDT 2019","Mon Sep 09 22:32:50 PDT 2019","Tue Sep 10 22:32:50 PDT 2019","Tue Sep 10 22:33:10 PDT 2019","","","73","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","31Z0PCVWULTFFRV7PQ09K1PN8T17T4","A30U2D0TCF6ZH1","Approved","Mon Sep 09 20:25:23 PDT 2019","Mon Sep 09 20:26:56 PDT 2019","Tue Sep 10 20:26:56 PDT 2019","Tue Sep 10 20:27:10 PDT 2019","","","93","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
